URL,Donation Site,Status,Candidate,Previously MP,Party,Disclaimer,Raised (as of 2/6/17),Target (as of 2/6/17),Reached,Constituency,Local Authority,County,Region,Country
https://www.gofundme.com/make-alan-graves-a-ukip-mp,GoFundMe,individual,Alan Graves,,UKIP,,1625,10000,,Derby South,Derby,,East Midlands,England
https://www.gofundme.com/qpzjsr,GoFundMe,group,Lucy Bywater / Gateth Ellis / Simon Hall / Marc Scheimann / Philippa Fleming / Morvern Rennie,,Green Party,,500,500,Y,Bedford,Bedford,,East of England,England
https://www.gofundme.com/SNPNorth,GoFundMe,individual,Paul Monaghan,Y,SNP,,1168,2000,,"Caithness, Sutherland and Easter Ross",Highland,,,Scotland
https://www.gofundme.com/UKIPNorthDurham,GoFundMe,individual,Ken Rollings,,UKIP,,0,1000,,North Durham,County Durham,,North East,England
https://www.justgiving.com/crowdfunding/ashley-dalton,JustGiving,individual,Ashley Dalton,,Labour,,1383,2000,,Rochford and Southend East,Southend-on-Sea,,East of England,England
https://www.justgiving.com/crowdfunding/Bill-GE17,JustGiving,individual,Bill Etheridg,,UKIP,,190,5000,,Dudley North,Dudley,West Midlands,West Midlands,England
https://www.justgiving.com/crowdfunding/charlotte-barker-2,JustGiving,individual,Mark Sewards,,Labour,Y,0,200,,Harrogate and Knaresborough,Harrogate,North Yorkshire,Yorkshire and The Humber,England
https://www.justgiving.com/crowdfunding/debbie-caine,JustGiving,individual,Alison McGovern,Y,Labour,,4128,5000,,Wirral South,Wirral,Merseyside,North West,England
https://www.justgiving.com/crowdfunding/DefeatTheresaMay,JustGiving,individual,Tony Hill,,Liberal Democrat,,0,1000,,Maidenhead,Windsor and Maidenhead,,South East,England
https://www.justgiving.com/crowdfunding/eastbournelabour,JustGiving,individual,Jake Lambert,,Labour,Y,55,1000,,Eastbourne,Wealden,East Sussex,South East,England
https://www.justgiving.com/crowdfunding/HackneyCommunitiesTogether,JustGiving,individual,Hugo Sugg,,Independent,,570,500,Y,Hackney South and Shoreditch,Hackney,Inner London,London,England
https://www.justgiving.com/crowdfunding/HelenFlynnNextMPforHandK,JustGiving,individual,Helen Flynn,,Liberal Democrat,,4190,6000,,Harrogate and Knaresborough,Harrogate,North Yorkshire,Yorkshire and The Humber,England
https://www.justgiving.com/crowdfunding/hine2017,JustGiving,individual,Jamie Hine,,Independent,,0,500,,Ellesmere Port and Neston,Cheshire West and Chester,,North West,England
https://www.justgiving.com/crowdfunding/ivan-lewis-4-bury-south,JustGiving,individual,Ivan Lewis,Y,Labour,,20,5000,,Bury South,Bury,Greater Manchester,North West,England
https://www.justgiving.com/crowdfunding/James-Blanchard,JustGiving,individual,James Blanchard,,Liberal Democrat,,0,10000,,York Outer,York,,Yorkshire and The Humber,England
https://www.justgiving.com/crowdfunding/jeanette-fletcher,JustGiving,individual,Weaver Vale CLP,,Labour,,0,1000,,Weaver Vale,Cheshire West and Chester,,North West,England
https://www.justgiving.com/crowdfunding/Justin-Madders,JustGiving,individual,Justin Madders,Y,Conservative,Y,830,5000,,Ellesmere Port and Neston,Cheshire West and Chester,,North West,England
https://www.justgiving.com/crowdfunding/kearney4worcester,JustGiving,individual,Stephen Kearney,,Liberal Democrat,,0,250,,Worcester,Worcester,Worcestershire,West Midlands,England
https://www.justgiving.com/crowdfunding/kenneth-lowry,JustGiving,individual,Kenneth Lowrt,,UKIP,,20,20,Y,"Birmingham, Selly Oak",Birmingham,West Midlands,West Midlands,England
https://www.justgiving.com/crowdfunding/kevin-mckeever-labour,JustGiving,individual,Kevin McKeever,,Labour,,1250,2000,,Northampton South,Northampton,Northamptonshire,East Midlands,England
https://www.justgiving.com/crowdfunding/Labourscarboroughandwhitby,JustGiving,individual,Eric Broadbent,,Labour,,560,1000,,Scarborough and Whitby,Scarborough,North Yorkshire,Yorkshire and The Humber,England
https://www.justgiving.com/crowdfunding/LeedsWestGE2017,JustGiving,individual,Rachel Reeves,Y,Labour,,280,5000,,Leeds West,Leeds,West Yorkshire,Yorkshire and The Humber,England
https://www.justgiving.com/crowdfunding/Liamformp,JustGiving,individual,Liam Bridges,,Independent,,60,500,,Bury St Edmunds,Mid Suffolk,Suffolk,East of England,England
https://www.justgiving.com/crowdfunding/lucy-powell,JustGiving,individual,Lucy Powell,Y,Labour,Y,795,1500,,Manchester Central,Manchester,Greater Manchester,North West,England
https://www.justgiving.com/crowdfunding/malcolm-jones,JustGiving,individual,Malcolm Jones,,UKIP,,30,750,,Eastleigh,Eastleigh,Hampshire,South East,England
https://www.justgiving.com/crowdfunding/MarieRimmer,JustGiving,individual,Marie Rimmer,Y,Labour,,10,5000,,St Helens South and Whiston,St. Helens,Merseyside,North West,England
https://www.justgiving.com/crowdfunding/mark-dabbs-1,JustGiving,individual,Mark Dabbs,,Independent,,0,1000,,Walsall South,Walsall,West Midlands,West Midlands,England
https://www.justgiving.com/crowdfunding/michael-foster,JustGiving,individual,Michael Foster,Y,Independent,,1720,14000,,Islington North,Islington,Inner London,London,England
https://www.justgiving.com/crowdfunding/NorthWiltsLabour,JustGiving,individual,Peter Baldrey,,Labour,,59,1499,,North Wiltshire,Wiltshire,,South West,England
https://www.justgiving.com/crowdfunding/peter-kyle,JustGiving,individual,Peter Kyle,Y,Labour,,3910,2000,Y,Hove,Brighton and Hove,,South East,England
https://www.justgiving.com/crowdfunding/peter-warren,JustGiving,individual,Peter Warren,,Monster Raving,,8,500,,Esher and Walton,Elmbridge,Surrey,South East,England
https://www.justgiving.com/crowdfunding/philomena-wilson,JustGiving,individual,Margaret Greenwood,Y,Labour,Y,859,5000,,Wirral West,Wirral,Merseyside,North West,England
https://www.justgiving.com/crowdfunding/Roseanneedwardsvoteforthehortonhospital,JustGiving,individual,Roseanne Edward,,Independent,,280,3000,,Banbury,Cherwell,Oxfordshire,South East,England
https://www.justgiving.com/crowdfunding/south-west-wiltshire-labour-party,JustGiving,individual,Laura Pictor,,Labour,,757,2000,,South West Wiltshire,Wiltshire,,South West,England
https://www.justgiving.com/crowdfunding/thornton-labour,JustGiving,individual,Chuka Umunna,Y,Labour,,245,300,,Streatham,Lambeth,Inner London,London,England
https://www.justgiving.com/crowdfunding/torbaylabour,JustGiving,individual,Paul Raybould,,Labour,,82,750,,Torbay,Torbay,,South West,England
https://www.justgiving.com/crowdfunding/tottenham-conservatives,JustGiving,individual,Myles Stacey,,Conservative,,50,500,,Tottenham,Haringey,Inner London,London,England
https://www.justgiving.com/crowdfunding/ujjawal-bhardwaj,JustGiving,individual,Ujjawal Bhardwaj,,UKIP,,10,8000,,Luton South,Luton,,East of England,England
Page removed,Crowdfunder,individual,Iain Ramsbottom,,Labour,,,,,North West Cambridgeshire,Peterborough,,East of England,England
